,year,overall_accuracy,kappa_index
0,1991,0.6063829787234043,0.10774756285274519
1,1993,0.6049382716049383,0.12016293279022404
2,1994,0.6458333333333334,0.04309586631486378
3,1995,0.7402597402597403,0.13966480446927387
4,1996,0.723404255319149,0.23241206030150774
5,1997,0.5607476635514018,0.030086788813886087
6,1998,0.6111111111111112,0.03365999147848335
7,1999,0.6559139784946236,0.12290008841732972
8,2000,0.5729166666666666,0.0345842531272994
9,2001,0.5747126436781609,0.0
10,2002,0.6626506024096386,0.05374592833876233
11,2003,0.6595744680851063,0.0
12,2004,0.5764705882352941,0.0
13,2005,0.5728155339805825,0.0
14,2006,0.6595744680851063,0.23905894257525917
15,2007,0.6470588235294118,0.0
16,2008,0.6547619047619048,0.051771117166212646
17,2009,0.6463414634146342,0.13527272727272732
18,2010,0.6666666666666666,0.0
19,2011,0.7129629629629629,0.13555383423702552
20,2012,0.6274509803921569,0.0
21,2013,0.6494845360824743,0.0
22,2014,0.6629213483146067,0.13339824732229774
23,2015,0.5106382978723404,0.029405162738496
24,2016,0.6373626373626373,0.2074425969912905
25,2017,0.6964285714285714,0.28541940326515286
26,2018,0.7011494252873564,0.2900188323917138
27,2019,0.6804123711340206,0.09181516158260337
28,2020,0.6219512195121951,0.1258596973865199
29,2021,0.6859504132231405,0.11132586006957883
